"['‼️', '💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",237885
['🙏'],237886
"['🟥', '🟥', '🟥']",237908
"['🤡', '🤡']",237917
['🤣'],237920
['👇'],237924
"['🌍', '🇬🇧', '🆘', '⚠️']",237976
['🇨🇺'],237980
['😅'],237983
"['🤦', '🤦', '🤦']",237991
['❓'],237999
['🇨🇦'],238004
['🤬'],238017
"['🔴', '🔴', '💉']",238034
['🇨🇦'],238045
"['😢', '❣', '❣']",238053
"['🇮🇹', '🇮🇹']",238056
"['👉', '👉']",238062
['⤵️'],238065
['👇'],238068
['👌'],238081
['‼️'],238103
['👇'],238108
"['🏝️', '🌐']",238116
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",238119
['🤔'],238132
"['🆘', '🆘']",238139
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",238140
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",238145
['👉'],238147
['3⃣'],238155
['👉'],238163
"['🔴', '➡️']",238172
['❤️'],238186
"['🔴', '➡️']",238210
['🔴'],238212
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",238213
"['⚠️', '⚠️']",238215
['‼️'],238224
['🇨🇦'],238232
"['🔴', '✅', '✅', '✅']",238247
"['👇', '👇', '👇']",238249
['🔴'],238255
['🔴'],238280
"['😡', '👇']",238295
['❓'],238303
['🆘'],238309
"['🔴', '➡️']",238323
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",238326
"['‼️', '💪', '💥', '✌️', '✌️']",238330
['🛎'],238341
['❤️'],238384
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",238385
['🙏'],238390
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",238395
['‼️'],238410
"['💉', '🚫']",238430
['™️'],238432
"['🇮🇹', '🇮🇹']",238462
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",238467
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",238473
['🤦🏻\u200d♀️'],238484
['🏡'],238494
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",238523
['🇵🇪'],238570
['⭐'],238571
['😜'],238579
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",238580
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",238584
['🔴'],238593
['📄'],238608
"['➡️', '🔺']",238618
"['🏠', '🆘', '🏠', '🆘', '💔']",238629
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",238632
"['‼️', '💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",238634
['👇'],238653
['⬇️'],238655
['😂'],238683
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",238687
"['😂', '😂', '😂', '😂', '😂']",238692
['👌'],238701
['👉'],238720
['🙄'],238725
['🇮🇹'],238729
['❓'],238734
['🔨'],238735
['💔'],238740
['🔴'],238741
"['🤯', '🤯']",238751
"['🟥', '🟥', '🟥']",238752
['🔴'],238754
['❓'],238755
"['🔴', '👇']",238790
"['🏠', '🆘', '🏠', '🆘', '💔']",238792
['🙄'],238802
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",238822
"['👉', '👇']",238827
"['😁', '😁', '😁', '🤡']",238829
['⚠️'],238837
"['‼️', '💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",238852
"['👉', '👇']",238860
"['🇵🇱', '🇺🇦', '🇷🇺']",238866
['👇'],238887
['👇'],238893
['‼️'],238899
['🇩🇰'],238907
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",238910
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",238917
"['🇮🇹', '🇮🇹']",238922
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",238925
['3⃣'],238931
['‼️'],238942
['🔴'],238953
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",238968
['🔴'],238977
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '✌️', '❤️', '✌️']",238980
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '✌️', '❤️', '✌️']",238989
['🎵'],239029
['👆'],239031
"['🇬🇧', '🇮🇹']",239041
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",239047
"['🔴', '✅', '✅', '✅']",239049
['🤦🏻\u200d♀️'],239055
['🤔'],239062
"['🙄', '🤐']",239065
['🤣'],239067
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",239072
['🤷\u200d♂️'],239079
"['📢', '📢']",239085
['😅'],239089
['🤔'],239107
"['🇵🇱', '🇺🇦', '🇷🇺']",239110
"['🟥', '🟥', '🟥']",239127
"['😁', '😄']",239165
"['🔴', '🔴', '💉']",239171
"['‼️', '❤️', '‼️', '✌️', '✌️']",239199
['🔻'],239211
"['🔴', '👇🏻']",239221
['⚠️'],239255
"['😂', '😂']",239261
"['‼️', '👇', '👇', '🔝', '💯', '💥', '🔨']",239270
"['⛔', '⛔', '⛔', '🇫🇷', '⛔', '⛔', '⛔']",239274
['👉'],239283
"['🤔', '🥱']",239293
"['👇', '👇', '👇']",239304
"['❌', '❌', '❌', '❌', '❌', '❌', '📆']",239345
"['🇪🇺', '🌈']",239358
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",239362
['❓'],239364
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",239376
['⤵️'],239383
['🔴'],239413
['🤦🏻\u200d♀️'],239448
['❤'],239477
['🇦🇹'],239484
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",239503
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",239507
['🤔'],239509
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",239512
['❤️'],239515
['☺️'],239533
"['❓', '❓']",239537
['😁'],239542
['👇'],239548
['🤬'],239563
['🇰🇷'],239564
"['🇵🇱', '🇺🇦', '🇷🇺']",239575
['😅'],239576
['🇮🇹'],239577
['😌'],239579
['🙋🏻\u200d♀️'],239580
"['🔴', '😱', '👇']",239581
"['‼️', '‼️']",239587
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",239592
['😡'],239597
"['❓', '❓']",239599
['🤦🏻\u200d♀️'],239600
['😂'],239611
"['😡', '👇']",239621
['🔸'],239631
"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']",239671
['👇'],239696
['❤️'],239717
"['❓', '❓']",239726
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",239731
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",239732
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",239738
"['⚠️', '⚠️', '⚠️']",239739
['🪧'],239749
['😌'],239757
['⚠️'],239765
['❓'],239777
['👉'],239788
['🙋🏻\u200d♀️'],239792
"['🏠', '🆘', '🏠', '🆘']",239803
['🙏'],239806
"['🤦\u200d♀️', '🤮']",239824
['🇮🇹'],239826
['🔸'],239827
"['🤬', '🖕']",239837
"['🔴', '🔴']",239850
['🔴'],239858
"['🔴', '➡️']",239859
['‼️'],239860
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",239864
['❤️'],239866
"['😂', '😂', '😂', '😂', '😂', '🤦\u200d♂️', '🤦\u200d♂️', '🤦\u200d♂️']",239870
['🆘'],239884
"['🔴', '🔴', '❓']",239915
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",239919
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",239930
"['🇪🇺', '🌈']",239935
"['💉', '🏥', '☠️']",239944
"['🇵🇱', '🇺🇦', '🇷🇺']",239950
['🔴'],239952
"['🤔', '🥱']",239965
"['🆘', '🆘']",239971
['🤦🏻\u200d♀️'],239985
"['🔴', '🔴']",239991
['❓'],239995
['🙄'],239999
"['💩', '👮\u200d♀️']",240011
['👉'],240013
"['🇬🇧', '👇']",240016
['🥱'],240027
"['💙', '📍', '♦️']",240032
"['👏', '👏', '🚀', '🚀']",240033
"['🔴', '😱', '👇']",240048
['❤'],240052
['🔴'],240058
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",240070
['👉'],240085
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",240091
['✝'],240096
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",240115
['👇'],240122
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",240124
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",240142
['✅'],240145
['🤔'],240152
"['🟢', '🟢']",240181
['👫'],240184
['✅'],240197
"['😁', '😄']",240199
"['❗', '⚠️']",240207
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",240208
"['💩', '👮\u200d♀️']",240212
['❓'],240213
"['🔴', '👇']",240228
"['💉', '🚫']",240233
['🔴'],240259
"['‼️', '‼️']",240265
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",240282
['🦠'],240301
"['💥', '💥']",240304
['😂'],240310
['❤️'],240330
"['❗', '❗']",240339
"['🟥', '🟥', '🟥']",240340
['🟤'],240341
['⏹'],240345
['🔴'],240349
"['🟥', '🟥', '🟥']",240364
['💋'],240365
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",240367
['🇳🇿'],240376
['🔴'],240392
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",240411
['🏡'],240414
['🇮🇹'],240419
['🔺'],240441
"['🔴', '🔴', '💉']",240443
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",240451
"['👇', '👇', '👇']",240479
['💩'],240482
['❓'],240514
"['🇮🇹', '🇮🇹']",240516
['😒'],240534
['😂'],240539
['🤔'],240551
['❤️'],240565
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",240573
['🇩🇪'],240575
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",240586
"['🔴', '🔴']",240590
['✅'],240595
"['🔴', '👇']",240596
['🇮🇹'],240599
['❓'],240610
['🤬'],240613
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",240617
"['💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️']",240620
"['💥', '💥']",240635
"['💩', '👮\u200d♀️']",240645
"['‼️', '💪', '💥', '✌️', '✌️']",240647
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",240658
"['🤔', '🤔', '🤔', '⏰', '⏰', '⏰']",240675
['⬇️'],240697
['🦠'],240719
"['😂', '😂', '😂', '😂']",240722
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",240742
"['🔴', '🔴']",240760
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",240777
['🤔'],240784
"['🚨', '🚨', '🚨', '🚨', '🚨']",240789
"['😂', '😂', '😂']",240793
['🔸'],240805
['🔴'],240822
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",240825
"['💉', '➡️']",240862
['⚠️'],240870
"['🟥', '🟥', '🟥']",240876
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",240877
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",240897
['🇺🇦'],240900
"['👇', '👇', '👇']",240916
['👇'],240921
['🔵'],240931
"['😂', '😂', '😂']",240937
"['🇪🇺', '🌈']",240942
"['🔴', '🔴', '💉']",240953
['😂'],240967
['😜'],240994
['🙋🏻\u200d♀️'],240999
"['😢', '❣', '❣']",241005
['🆘'],241006
"['🟢', '🟢']",241008
"['🇩🇪', '🤔']",241014
"['🤣', '🤣', '🤣']",241018
['👉'],241034
"['🟥', '🟥', '🟥']",241042
['🤦🏻\u200d♀️'],241059
"['✔️', '✔️', '✔️']",241063
['❓'],241075
['😱'],241076
['🔴'],241084
['🙄'],241108
"['✔️', '✔️', '✔️']",241110
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",241116
"['💥', '💥']",241128
['🤦🏻\u200d♀️'],241148
['🔴'],241166
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",241174
['😉'],241194
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",241202
"['👇', '🖕']",241209
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",241221
['♥'],241237
"['🔴', '➡️']",241240
"['🔴', '🔴', '❓']",241246
"['🔴', '👇']",241259
"['🚨', '🚨', '🚨', '🚨', '🚨']",241266
['3⃣'],241270
['🔥'],241291
"['🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡']",241304
"['🆘', '🐶', '🤗']",241308
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",241325
['🦠'],241334
['™️'],241339
['🤦🏻\u200d♀️'],241345
['🤬'],241351
['3⃣'],241376
"['🟥', '🟥', '🟥']",241383
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",241388
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",241394
"['🟥', '🟥', '🟥']",241397
"['👇', '🤪', '🤪', '🤪', '🤪', '🤪']",241411
"['🧱', '🧱', '🧱', '🧱', '🧱', '🧱', '🧱']",241442
['😂'],241444
"['🏠', '🆘', '🏠', '🆘', '💔']",241454
['‼️'],241469
"['🔴', '🔴', '💉']",241472
['😉'],241493
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",241514
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",241522
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",241533
['🔴'],241542
['👇'],241562
"['😢', '😢']",241573
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",241580
"['👏', '👏', '🚀', '🚀']",241592
['❓'],241601
['🙂'],241605
['😱'],241617
"['🔴', '✅', '✅', '✅']",241620
"['📌', '📌']",241634
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",241642
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",241669
"['🔴', '😡']",241684
['🟢'],241700
['👉'],241717
"['🤡', '🤡']",241725
"['🔺', '👉']",241746
"['👏', '👏', '🚀', '🚀']",241747
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",241753
"['🤬', '🖕']",241776
"['🔴', '🔴']",241777
['😍'],241783
['🤮'],241788
"['🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡']",241794
['🤔'],241819
"['⁉️', '⁉️']",241821
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",241825
['❤'],241846
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",241853
['‼️'],241854
['🇨🇦'],241860
['🇫🇷'],241869
"['🏠', '🆘', '🏠', '🆘']",241881
['🙄'],241914
"['💥', '💥']",241917
['😅'],241924
"['💥', '💥']",241925
"['🤔', '🥱']",241927
['🛎'],241938
['3⃣'],241944
['🐶'],241975
"['😂', '😂', '😂', '😂']",241979
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",242004
['3⃣'],242005
['🤦🏻\u200d♀️'],242028
"['🔴', '➡️']",242034
"['💪', '💪', '💪', '💪', '💪', '💪', '💪', '💪']",242035
['💖'],242040
['❤️'],242053
"['❤', '❤']",242055
['🤔'],242067
['™️'],242077
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",242119
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",242126
['😑'],242158
"['📷', '🎞️', '💉']",242185
['🤔'],242192
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",242195
['❤'],242207
['🇮🇹'],242213
"['🔴', '🔴']",242216
['🇺🇦'],242252
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",242274
"['👏', '👏', '👏', '👏', '👏', '👏', '🟢']",242276
['😌'],242304
"['👏🏻', '👏🏻', '👏🏻', '👏🏻', '👏🏻']",242317
"['😢', '😢']",242324
['😂'],242329
"['❤️', '💉', '💙']",242332
"['😢', '❣', '❣']",242333
"['👇', '✈️', '✈️']",242335
['🙄'],242361
['💥'],242411
"['⛔', '⛔', '⛔', '⛔', '⛔', '⛔']",242418
['🦠'],242470
['3⃣'],242477
"['‼️', '👇', '👇', '🔝', '💯', '💥', '🔨']",242495
['‼️'],242524
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",242533
['👉'],242550
"['🟥', '🟥', '🟥']",242560
['👇'],242568
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",242576
"['🏠', '🆘', '🏠', '🆘']",242591
['🇮🇹'],242592
"['👏', '👏', '🚀', '🚀']",242600
['🤦🏻\u200d♀️'],242616
['🤔'],242620
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",242651
['🤷🏻\u200d♀️'],242655
"['😀', '😀', '😀']",242658
"['😢', '❣', '❣']",242670
"['🇮🇹', '🇮🇹']",242676
['🔴'],242677
['👉'],242683
"['✔️', '✔️', '✔️']",242687
['💉'],242692
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",242698
"['🔴', '➡️']",242732
"['➡️', '🔴', '➡️']",242754
"['🌎', '🇺🇸', '🗣']",242762
['😪'],242768
['🙏'],242775
"['🔴', '🔴', '🔴']",242783
['👫'],242828
['📄'],242844
['👉'],242845
"['🔹', '🔹']",242857
['🔴'],242866
"['🔁', '🔁', '🔁', '🔁']",242873
"['🤦', '😳']",242884
['😂'],242895
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",242901
"['🔴', '🔴', '💉']",242903
"['❓', '❓']",242914
"['💉', '🏥', '☠️']",242953
"['🔹', '🔹']",242970
['❤️'],242973
['🔴'],242982
"['🇪🇺', '🌈']",242995
"['🔴', '🔴', '💉']",243008
"['😂', '😂', '😂']",243012
['⚫'],243013
"['🇪🇺', '🌈']",243028
"['🚨', '💉', '❓', '🇮🇹']",243034
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",243037
"['📈', '📈']",243062
['👇'],243063
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",243081
['🏡'],243083
['😳'],243087
"['🇪🇺', '🌈']",243090
"['😂', '😂', '😂']",243133
"['👇', '👇', '👇', '👇', '👇']",243145
['🙄'],243164
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",243169
['‼️'],243170
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",243185
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",243199
"['👏', '👏', '🚀', '🚀']",243201
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",243221
"['🤫', '🤫', '🤫']",243231
['🤮'],243235
['😌'],243243
"['👉', '👉', '👉']",243252
['😂'],243260
['‼️'],243261
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",243265
['🤣'],243295
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",243313
"['💥', '💥', '💥', '💥', '💥', '💥']",243325
"['🔴', '🔴']",243335
"['🇺🇦', '🏳️\u200d🌈']",243343
['😢'],243347
"['😶', '🤬']",243360
"['👏', '👏', '🚀', '🚀']",243363
['🔴'],243365
"['🤣', '🤣', '🤣']",243374
"['🌙', '💉']",243378
"['❗', '⚠️']",243386
"['👏', '👏', '👏', '👏', '👏', '👏', '🟢']",243392
"['❤️', '❤️', '🔸', '🔸', '🔸']",243400
